Player,Age,Min,SoTA,GA,Saves,Save%,fbref_id,team_id,match_id
Unai Simón,29-029,90,2,1,1,50.0,5dcf3e90,b561dd30,ed14068b
Thibaut Courtois,34-060,70,5,1,4,80.0,1840e36d,361422b9,ed14068b
Senne Lammens,24-003,20,3,1,2,66.7,8e6d2fcd,361422b9,ed14068b
