name,country,intl_goals,intl_rank
Lionel Messi,Argentina,112,1
Romelu Lukaku,Belgium,90,2
Neymar,Brazil,79,3
Harry Kane,England,79,3
Edin Dzeko,Bosnia & Herz.,73,4
Mohamed Mohamed Salah,Egypt,67,5
Mehdi Taremi,IR Iran,60,6
Son Heung-min,South Korea,56,7
Antoine Griezmann,France,55,8
Almoez Ali,Qatar,55,8
Memphis Depay,Netherlands,55,8
Sadio Mane,Senegal,55,8
Kylian Mbappé,France,54,9
Enner Valencia,Ecuador,49,10
